Kenilworth Castle	geonames:6287237	GB	52.34719	-1.59272
Kenilworth	geonames:2645822	GB	52.34958	-1.58276
Kenilworth Castle	geonames:6287237	GB	52.34719	-1.59272
Kenilworth Castle	geonames:6287237	GB	52.34719	-1.59272
Warwickshire	geonames:2634723	GB	52.33333	-1.58333
Kenilworth	geonames:2645822	GB	52.34958	-1.58276
Kenilworth Castle	geonames:6287237	GB	52.34719	-1.59272
Warwickshire	geonames:2634723	GB	52.33333	-1.58333
Kenilworth Castle	geonames:6287237	GB	52.34719	-1.59272
Kenilworth	geonames:2645822	GB	52.34958	-1.58276
Kenilworth Castle	geonames:6287237	GB	52.34719	-1.59272
